	eco	name	fen	moves	pgn
0	A00	Amar Gambit	rn1qkbnr/ppp2ppp/8/3p4/5p2/6PB/PPPPP2P/RNBQK2R w KQkq -	g1h3 d7d5 g2g3 e7e5 f2f4 c8h3 f1h3 e5f4	1. g1 h3 2. d7 d5 3. g2 g3 4. e7 e5 5. f2 f4 6. c8 h3 7. f1 h3 8. e5 f4 
1	A00	Amar Opening: Gent Gambit	rn1qkbnr/ppp2ppp/8/3p4/8/6PB/PPPPP3/RNBQ1RK1 b kq -	g1h3 d7d5 g2g3 e7e5 f2f4 c8h3 f1h3 e5f4 e1g1 f4g3 h2g3	1. g1 h3 2. d7 d5 3. g2 g3 4. e7 e5 5. f2 f4 6. c8 h3 7. f1 h3 8. e5 f4 9. e1 g1 10. f4 g3 11. h2 g3 
2	A00	Amar Opening: Paris Gambit	rnbqkbnr/ppp2ppp/8/3pp3/5P2/6PN/PPPPP2P/RNBQKB1R b KQkq -	g1h3 d7d5 g2g3 e7e5 f2f4	1. g1 h3 2. d7 d5 3. g2 g3 4. e7 e5 5. f2 f4 
3	A00	Amar Opening	rnbqkbnr/pppppppp/8/8/8/7N/PPPPPPPP/RNBQKB1R b KQkq -	g1h3	1. g1 h3 
4	A00	Amsterdam Attack	r1bqkb1r/ppp2ppp/2np1n2/4p3/2P5/1PN1P3/P2P1PPP/R1BQKBNR w KQkq -	e2e3 e7e5 c2c4 d7d6 b1c3 b8c6 b2b3 g8f6	1. e2 e3 2. e7 e5 3. c2 c4 4. d7 d6 5. b1 c3 6. b8 c6 7. b2 b3 8. g8 f6 
5	A00	Anderssen Opening: Polish Gambit	rnbqkbnr/1ppppppp/8/p7/1P6/P7/2PPPPPP/RNBQKBNR b KQkq -	a2a3 a7a5 b2b4	1. a2 a3 2. a7 a5 3. b2 b4 
6	A00	Anderssen Opening	rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq -	a2a3	1. a2 a3 
7	A00	Barnes Opening: Fool's Mate	rnb1kbnr/pppp1ppp/8/4p3/6Pq/5P2/PPPPP2P/RNBQKBNR w KQkq -	f2f3 e7e5 g2g4 d8h4	1. f2 f3 2. e7 e5 3. g2 g4 4. d8 h4 
8	A00	Barnes Opening: Gedult Gambit	rnbqkbnr/ppp1pp1p/6p1/8/3Pp3/2P2P2/PP4PP/RNBQKBNR b KQkq -	f2f3 d7d5 e2e4 g7g6 d2d4 d5e4 c2c3	1. f2 f3 2. d7 d5 3. e2 e4 4. g7 g6 5. d2 d4 6. d5 e4 7. c2 c3 
9	A00	Barnes Opening: Gedult Gambit	rnbqkbnr/ppppp1pp/8/8/4p3/2N2P2/PPPP2PP/R1BQKBNR b KQkq -	f2f3 f7f5 e2e4 f5e4 b1c3	1. f2 f3 2. f7 f5 3. e2 e4 4. f5 e4 5. b1 c3 
10	A00	Barnes Opening: Hammerschlag	rnbqkbnr/pppp1ppp/8/4p3/8/5P2/PPPPPKPP/RNBQ1BNR b kq -	f2f3 e7e5 e1f2	1. f2 f3 2. e7 e5 3. e1 f2 
11	A00	Caro-Kann Defense: Labahn Attack	rnbqkbnr/pp1ppppp/2p5/8/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq -	b2b4 c7c6 e2e4	1. b2 b4 2. c7 c6 3. e2 e4 
12	A00	Clemenz Opening	rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR b KQkq -	h2h3	1. h2 h3 
13	A00	Clemenz Opening: Spike Lee Gambit	rnbqkbnr/ppppppp1/8/7p/6P1/7P/PPPPPP2/RNBQKBNR b KQkq -	h2h3 h7h5 g2g4	1. h2 h3 2. h7 h5 3. g2 g4 
14	A00	Crab Opening	rnbqkbnr/pppp1ppp/8/4p3/P6P/8/1PPPPPP1/RNBQKBNR b KQkq -	a2a4 e7e5 h2h4	1. a2 a4 2. e7 e5 3. h2 h4 
15	A00	Creepy Crawly Formation: Classical Defense	rnbqkbnr/ppp2ppp/8/3pp3/8/P6P/1PPPPPP1/RNBQKBNR w KQkq -	h2h3 d7d5 a2a3 e7e5	1. h2 h3 2. d7 d5 3. a2 a3 4. e7 e5 
16	A00	Englund Gambit Declined, Reversed French	rnbqkbnr/pppp1ppp/8/4p3/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq -	e2e3 e7e5 d2d4	1. e2 e3 2. e7 e5 3. d2 d4 
17	A00	Formation: Cabbage Attack	r1bq1rk1/ppp2ppp/2nb1n2/3pp3/P7/1PP1P1P1/1B1P1P1P/RN1QKBNR b KQ -	c2c3 e7e5 a2a3 d7d5 b2b3 g8f6 c1b2 b8c6 a3a4 f8d6 g2g3 e8g8 e2e3	1. c2 c3 2. e7 e5 3. a2 a3 4. d7 d5 5. b2 b3 6. g8 f6 7. c1 b2 8. b8 c6 9. a3 a4 10. f8 d6 11. g2 g3 12. e8 g8 13. e2 e3 
18	A00	Formation: Hippopotamus Attack	r1bq1rk1/ppp2ppp/2nb1n2/3pp3/8/PPPPPPP1/7P/RNBQKBNR b KQ -	a2a3 e7e5 b2b3 d7d5 c2c3 g8f6 d2d3 b8c6 e2e3 f8d6 f2f3 e8g8 g2g3	1. a2 a3 2. e7 e5 3. b2 b3 4. d7 d5 5. c2 c3 6. g8 f6 7. d2 d3 8. b8 c6 9. e2 e3 10. f8 d6 11. f2 f3 12. e8 g8 13. g2 g3 
19	A00	Formation: Shy Attack	r1bq1rk1/ppp2ppp/2nb1n2/3pp3/8/P2PP1PP/1PPN1PB1/R1BQK1NR b KQ -	a2a3 e7e5 g2g3 d7d5 f1g2 g8f6 d2d3 b8c6 b1d2 f8d6 e2e3 e8g8 h2h3	1. a2 a3 2. e7 e5 3. g2 g3 4. d7 d5 5. f1 g2 6. g8 f6 7. d2 d3 8. b8 c6 9. b1 d2 10. f8 d6 11. e2 e3 12. e8 g8 13. h2 h3 
20	A00	Gedult's Opening	rnbqkbnr/pppppppp/8/8/8/5P2/PPPPP1PP/RNBQKBNR b KQkq -	f2f3	1. f2 f3 
21	A00	Global Opening	rnbqkbnr/pppp1ppp/8/4p3/8/P6P/1PPPPPP1/RNBQKBNR b KQkq -	h2h3 e7e5 a2a3	1. h2 h3 2. e7 e5 3. a2 a3 
22	A00	Grob Opening: Alessi Gambit	rnbqkbnr/ppppp1pp/8/5p2/6P1/8/PPPPPP1P/RNBQKBNR w KQkq -	g2g4 f7f5	1. g2 g4 2. f7 f5 
23	A00	Grob Opening: Double Grob, Coca-Cola Gambit	rnbqkbnr/pppppp1p/8/6p1/5PP1/8/PPPPP2P/RNBQKBNR b KQkq -	g2g4 g7g5 f2f4	1. g2 g4 2. g7 g5 3. f2 f4 
24	A00	Grob Opening: Double Grob	rnbqkbnr/pppppp1p/8/6p1/6P1/8/PPPPPP1P/RNBQKBNR w KQkq -	g2g4 g7g5	1. g2 g4 2. g7 g5 
25	A00	Grob Opening: Grob Gambit, Basman Gambit	rnbqkbnr/ppp1ppp1/8/3p3P/8/8/PPPPPPBP/RNBQK1NR b KQkq -	g2g4 d7d5 f1g2 h7h5 g4h5	1. g2 g4 2. d7 d5 3. f1 g2 4. h7 h5 5. g4 h5 
26	A00	Grob Opening: Grob Gambit Declined	rnbqkbnr/pp2pppp/2p5/3p4/6P1/8/PPPPPPBP/RNBQK1NR w KQkq -	g2g4 d7d5 f1g2 c7c6	1. g2 g4 2. d7 d5 3. f1 g2 4. c7 c6 
27	A00	Grob Opening: Grob Gambit, Fritz Gambit	rn1qkbnr/ppp1pppp/8/3p4/2P3b1/8/PP1PPPBP/RNBQK1NR b KQkq -	g2g4 d7d5 f1g2 c8g4 c2c4	1. g2 g4 2. d7 d5 3. f1 g2 4. c8 g4 5. c2 c4 
28	A00	Grob Opening: Grob Gambit, Fritz Gambit, Romford Countergambit	q3kbnr/p1pnpppp/8/8/2Pp2b1/8/PP1PPP1P/RNBQK1NR w KQk -	g2g4 d7d5 f1g2 c8g4 c2c4 d5d4 g2b7 b8d7 b7a8 d8a8	1. g2 g4 2. d7 d5 3. f1 g2 4. c8 g4 5. c2 c4 6. d5 d4 7. g2 b7 8. b8 d7 9. b7 a8 10. d8 a8 
29	A00	Grob Opening: Grob Gambit, Keres Gambit	rnbqkbnr/ppp2ppp/8/3p4/3p2P1/2P5/PP2PPBP/RNBQK1NR b KQkq -	g2g4 d7d5 f1g2 e7e5 d2d4 e5d4 c2c3	1. g2 g4 2. d7 d5 3. f1 g2 4. e7 e5 5. d2 d4 6. e5 d4 7. c2 c3 
30	A00	Grob Opening: Grob Gambit, Richter-Grob Gambit	rnbqkbnr/pp2pppp/2p5/8/2p3P1/1P6/P2PPPBP/RNBQK1NR b KQkq -	g2g4 d7d5 f1g2 c7c6 c2c4 d5c4 b2b3	1. g2 g4 2. d7 d5 3. f1 g2 4. c7 c6 5. c2 c4 6. d5 c4 7. b2 b3 
31	A00	Grob Opening: Grob Gambit	rnbqkbnr/ppp1pppp/8/3p4/6P1/8/PPPPPPBP/RNBQK1NR b KQkq -	g2g4 d7d5 f1g2	1. g2 g4 2. d7 d5 3. f1 g2 
32	A00	Grob Opening: Keene Defense, Main Line	rnbqk2r/pp2nppp/2pb4/3p4/2PPp1P1/2N4P/PP2PPB1/R1BQK1NR w KQkq -	g2g4 d7d5 h2h3 e7e5 f1g2 c7c6 d2d4 e5e4 c2c4 f8d6 b1c3 g8e7	1. g2 g4 2. d7 d5 3. h2 h3 4. e7 e5 5. f1 g2 6. c7 c6 7. d2 d4 8. e5 e4 9. c2 c4 10. f8 d6 11. b1 c3 12. g8 e7 
33	A00	Grob Opening: Keene Defense	rnbqkbnr/pp3ppp/2p5/3pp3/6P1/7P/PPPPPPB1/RNBQK1NR w KQkq -	g2g4 d7d5 h2h3 e7e5 f1g2 c7c6	1. g2 g4 2. d7 d5 3. h2 h3 4. e7 e5 5. f1 g2 6. c7 c6 
34	A00	Grob Opening: London Defense	r1bqkbnr/pppp1ppp/2n5/4p3/6P1/7P/PPPPPP2/RNBQKBNR w KQkq -	g2g4 e7e5 h2h3 b8c6	1. g2 g4 2. e7 e5 3. h2 h3 4. b8 c6 
35	A00	Grob Opening	rnbqkbnr/pppppppp/8/8/6P1/8/PPPPPP1P/RNBQKBNR b KQkq -	g2g4	1. g2 g4 
36	A00	Grob Opening: Romford Countergambit	rn1qkbnr/ppp1pppp/8/8/2Pp2b1/8/PP1PPPBP/RNBQK1NR w KQkq -	g2g4 d7d5 f1g2 c8g4 c2c4 d5d4	1. g2 g4 2. d7 d5 3. f1 g2 4. c8 g4 5. c2 c4 6. d5 d4 
37	A00	Grob Opening: Spike Attack	rnbqkbnr/pp2pppp/2p5/3p2P1/8/8/PPPPPPBP/RNBQK1NR b KQkq -	g2g4 d7d5 f1g2 c7c6 g4g5	1. g2 g4 2. d7 d5 3. f1 g2 4. c7 c6 5. g4 g5 
38	A00	Grob Opening: Spike, Hurst Attack	rnbqkbnr/ppp2ppp/8/3pp3/2P3P1/8/PP1PPPBP/RNBQK1NR b KQkq -	g2g4 e7e5 f1g2 d7d5 c2c4	1. g2 g4 2. e7 e5 3. f1 g2 4. d7 d5 5. c2 c4 
39	A00	Grob Opening: Zilbermints Gambit	rnbqkbnr/ppp1pppp/8/8/4p1P1/2N5/PPPP1P1P/R1BQKBNR b KQkq -	g2g4 d7d5 e2e4 d5e4 b1c3	1. g2 g4 2. d7 d5 3. e2 e4 4. d5 e4 5. b1 c3 
40	A00	Grob Opening: Zilbermints Gambit, Schiller Defense	rnbqkbnr/ppp1ppp1/8/7p/4p1P1/2N5/PPPP1P1P/R1BQKBNR w KQkq -	g2g4 d7d5 e2e4 d5e4 b1c3 h7h5	1. g2 g4 2. d7 d5 3. e2 e4 4. d5 e4 5. b1 c3 6. h7 h5 
41	A00	Grob Opening: Zilbermints Gambit, Zilbermints-Hartlaub Gambit	rnbqkbnr/ppp2ppp/8/4p3/4p1P1/2NP4/PPP2P1P/R1BQKBNR b KQkq -	g2g4 d7d5 e2e4 d5e4 b1c3 e7e5 d2d3	1. g2 g4 2. d7 d5 3. e2 e4 4. d5 e4 5. b1 c3 6. e7 e5 7. d2 d3 
42	A00	Hungarian Opening: Asten Gambit	r1bqkbnr/ppp3pp/2n5/4Pp2/3pN3/6P1/PPP1PP1P/R1BQKBNR w KQkq f6	g2g3 b8c6 b1c3 d7d5 d2d4 e7e5 d4e5 d5d4 c3e4 f7f5	1. g2 g3 2. b8 c6 3. b1 c3 4. d7 d5 5. d2 d4 6. e7 e5 7. d4 e5 8. d5 d4 9. c3 e4 10. f7 f5 
43	A00	Hungarian Opening: Bücker Gambit	rnbqkbnr/ppp2ppp/8/3pp3/1P6/6P1/P1PPPPBP/RNBQK1NR b KQkq -	g2g3 d7d5 f1g2 e7e5 b2b4	1. g2 g3 2. d7 d5 3. f1 g2 4. e7 e5 5. b2 b4 
44	A00	Hungarian Opening: Burk Gambit	rnbqk1nr/ppp1bppp/8/3p4/4p2N/P2P2P1/1PP1PP1P/RNBQKB1R b KQkq -	g2g3 e7e5 a2a3 d7d5 g1f3 e5e4 f3h4 f8e7 d2d3	1. g2 g3 2. e7 e5 3. a2 a3 4. d7 d5 5. g1 f3 6. e5 e4 7. f3 h4 8. f8 e7 9. d2 d3 
45	A00	Hungarian Opening: Catalan Formation	rnbqkbnr/ppp2ppp/4p3/3p4/8/6P1/PPPPPPBP/RNBQK1NR w KQkq -	g2g3 d7d5 f1g2 e7e6	1. g2 g3 2. d7 d5 3. f1 g2 4. e7 e6 
46	A00	Hungarian Opening: Dutch Defense	rnbqkbnr/ppppp1pp/8/5p2/8/6P1/PPPPPP1P/RNBQKBNR w KQkq -	g2g3 f7f5	1. g2 g3 2. f7 f5 
47	A00	Hungarian Opening: Indian Defense	rnbqkb1r/pppppppp/5n2/8/8/6P1/PPPPPP1P/RNBQKBNR w KQkq -	g2g3 g8f6	1. g2 g3 2. g8 f6 
48	A00	Hungarian Opening: Myers Defense	rnbqkbnr/pppppp1p/8/6p1/8/6P1/PPPPPP1P/RNBQKBNR w KQkq -	g2g3 g7g5	1. g2 g3 2. g7 g5 
