	eco	name	fen	moves	pgn
0	B00	Barnes Defense	rnbqkbnr/ppppp1pp/5p2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 f7f6	1. e2 e4 2. f7 f6 
1	B00	Borg Defense: Borg Gambit	rnbqk1nr/ppppppbp/8/6p1/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 g7g5 d2d4 f8g7	1. e2 e4 2. g7 g5 3. d2 d4 4. f8 g7 
2	B00	Borg Defense: Langhorst Gambit	rnbqkbnr/p2p1p1p/1p2p3/2P3p1/4P3/2P5/PP3PPP/RNBQKBNR w KQkq -	e2e4 g7g5 d2d4 e7e6 c2c3 c7c5 d4c5 b7b6	1. e2 e4 2. g7 g5 3. d2 d4 4. e7 e6 5. c2 c3 6. c7 c5 7. d4 c5 8. b7 b6 
3	B00	Borg Defense	rnbqkbnr/pppppp1p/8/6p1/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 g7g5	1. e2 e4 2. g7 g5 
4	B00	Borg Defense: Troon Gambit	rnbqkbnr/pppppp2/7p/8/3PP1pP/8/PPP2PP1/RNBQKBNR w KQkq -	e2e4 g7g5 d2d4 h7h6 h2h4 g5g4	1. e2 e4 2. g7 g5 3. d2 d4 4. h7 h6 5. h2 h4 6. g5 g4 
5	B00	Borg Opening: Zilbermints Gambit	rnbqkbnr/pppp1p1p/8/4p1p1/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 g7g5 d2d4 e7e5	1. e2 e4 2. g7 g5 3. d2 d4 4. e7 e5 
6	B00	Carr Defense	rnbqkbnr/ppppppp1/7p/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 h7h6	1. e2 e4 2. h7 h6 
7	B00	Carr Defense: Zilbermints Gambit	rnbqkbnr/pppp1pp1/7p/4p3/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 h7h6 d2d4 e7e5	1. e2 e4 2. h7 h6 3. d2 d4 4. e7 e5 
8	B00	Duras Gambit	rnbqkbnr/ppppp1pp/8/5p2/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 f7f5	1. e2 e4 2. f7 f5 
9	B00	Fried Fox Defense	rnbq1bnr/pppppkpp/5p2/8/3PP3/8/PPP2PPP/RNBQKBNR w KQ -	e2e4 f7f6 d2d4 e8f7	1. e2 e4 2. f7 f6 3. d2 d4 4. e8 f7 
10	B00	Goldsmith Defense: Picklepuss Defense	rnbqkb1r/ppppppp1/5n2/7p/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 h7h5 d2d4 g8f6	1. e2 e4 2. h7 h5 3. d2 d4 4. g8 f6 
11	B00	Goldsmith Defense	rnbqkbnr/ppppppp1/8/7p/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 h7h5	1. e2 e4 2. h7 h5 
12	B00	Guatemala Defense	rn1qkbnr/p1pppppp/bp6/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 b7b6 d2d4 c8a6	1. e2 e4 2. b7 b6 3. d2 d4 4. c8 a6 
13	B00	Hippopotamus Defense	rnbqkb1r/ppppp2p/5ppn/8/2PPP3/8/PP3PPP/RNBQKBNR w KQkq -	e2e4 g8h6 d2d4 g7g6 c2c4 f7f6	1. e2 e4 2. g8 h6 3. d2 d4 4. g7 g6 5. c2 c4 6. f7 f6 
14	B00	Hippopotamus Defense	rnbqkb1r/pppppppp/7n/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 g8h6	1. e2 e4 2. g8 h6 
15	B00	King's Pawn Game: Nimzowitsch Defense	r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 b8c6 d2d4	1. e2 e4 2. b8 c6 3. d2 d4 
16	B00	King's Pawn Game: Nimzowitsch Defense: Wheeler Gambit	r1bqkbnr/pppppppp/2n5/8/3PP3/2P5/P4PPP/RNBQKBNR b KQkq -	e2e4 b8c6 b2b4 c6b4 c2c3 b4c6 d2d4	1. e2 e4 2. b8 c6 3. b2 b4 4. c6 b4 5. c2 c3 6. b4 c6 7. d2 d4 
17	B00	King's Pawn	rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq -	e2e4	1. e2 e4 
18	B00	Lemming Defense	r1bqkbnr/pppppppp/n7/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 b8a6	1. e2 e4 2. b8 a6 
19	B00	Lion Defense: Lion's Jaw	rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/5P2/PPP3PP/RNBQKBNR b KQkq -	e2e4 d7d6 d2d4 g8f6 f2f3	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. f2 f3 
20	B00	Nimzowitsch Defense: Breyer Variation	r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 b8c6 b1c3 g8f6 d2d4 e7e5	1. e2 e4 2. b8 c6 3. b1 c3 4. g8 f6 5. d2 d4 6. e7 e5 
21	B00	Nimzowitsch Defense, Declined Variation	r1bqkbnr/pppppppp/2n5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq -	e2e4 b8c6 g1f3	1. e2 e4 2. b8 c6 3. g1 f3 
