	eco	name	fen	moves	pgn
0	C00	French Defense: Alapin Gambit	rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/4B3/PPP2PPP/RN1QKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 c1e3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. c1 e3 
1	C00	French Defense: Baeuerle Gambit	rnbqkbnr/p1pp1ppp/4p3/1p6/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 e7e6 d2d4 b7b5	1. e2 e4 2. e7 e6 3. d2 d4 4. b7 b5 
2	C00	French Defense: Banzai-Leong Gambit, Pinova Gambit	rnbqk1nr/pppp1ppp/4p3/4P3/1b6/8/P1PP1PPP/RNBQKBNR b KQkq -	e2e4 e7e6 b2b4 f8b4 e4e5	1. e2 e4 2. e7 e6 3. b2 b4 4. f8 b4 5. e4 e5 
3	C00	French Defense: Banzai-Leong Gambit	rnbqkbnr/pppp1ppp/4p3/8/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq -	e2e4 e7e6 b2b4	1. e2 e4 2. e7 e6 3. b2 b4 
4	C00	French Defense: Bird Invitation	rnbqkbnr/pppp1ppp/4p3/1B6/4P3/8/PPPP1PPP/RNBQK1NR b KQkq -	e2e4 e7e6 f1b5	1. e2 e4 2. e7 e6 3. f1 b5 
5	C00	French Defense: Carlson Gambit	rnbqkbnr/ppp2ppp/4p3/4N3/3Pp3/8/PPP2PPP/RNBQKB1R b KQkq -	e2e4 e7e6 d2d4 d7d5 g1f3 d5e4 f3e5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. g1 f3 6. d5 e4 7. f3 e5 
6	C00	French Defense: Chigorin Variation	rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPPQPPP/RNB1KBNR b KQkq -	e2e4 e7e6 d1e2	1. e2 e4 2. e7 e6 3. d1 e2 
7	C00	French Defense: Franco-Hiva Gambit Accepted	rnbqkb1r/pppp2pp/4pn2/5P2/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 e7e6 d2d4 f7f5 e4f5 g8f6	1. e2 e4 2. e7 e6 3. d2 d4 4. f7 f5 5. e4 f5 6. g8 f6 
8	C00	French Defense: Franco-Hiva Gambit	rnbqkbnr/pppp2pp/4p3/5p2/4P3/3P4/PPP2PPP/RNBQKBNR w KQkq -	e2e4 e7e6 d2d3 f7f5	1. e2 e4 2. e7 e6 3. d2 d3 4. f7 f5 
9	C00	French Defense: Franco-Hiva Gambit	rnbqkbnr/pppp2pp/4p3/5p2/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 e7e6 g1f3 f7f5	1. e2 e4 2. e7 e6 3. g1 f3 4. f7 f5 
10	C00	French Defense: Hoffmann Gambit	rnbqkbnr/ppp2ppp/8/3p4/3PPp2/8/PPP1Q1PP/RNB1KBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 d1e2 e6e5 f2f4 e5f4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. d1 e2 6. e6 e5 7. f2 f4 8. e5 f4 
11	C00	French Defense: Horwitz Attack, Papa-Ticulat Gambit	rnbqkbnr/ppp2ppp/4p3/3p4/4P3/1P6/PBPP1PPP/RN1QKBNR b KQkq -	e2e4 e7e6 b2b3 d7d5 c1b2	1. e2 e4 2. e7 e6 3. b2 b3 4. d7 d5 5. c1 b2 
12	C00	French Defense: Horwitz Attack	rnbqkbnr/pppp1ppp/4p3/8/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq -	e2e4 e7e6 b2b3	1. e2 e4 2. e7 e6 3. b2 b3 
13	C00	French Defense: King's Indian Attack	rnbqkbnr/pppp1ppp/4p3/8/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq -	e2e4 e7e6 d2d3	1. e2 e4 2. e7 e6 3. d2 d3 
14	C00	French Defense: Knight Variation	rnbqkbnr/pppp1ppp/4p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq -	e2e4 e7e6 g1f3	1. e2 e4 2. e7 e6 3. g1 f3 
15	C00	French Defense: La Bourdonnais Variation, Reuter Gambit	rnbqkbnr/ppp2ppp/4p3/8/4pP2/5N2/PPPP2PP/RNBQKB1R w KQkq -	e2e4 e7e6 f2f4 d7d5 g1f3 d5e4	1. e2 e4 2. e7 e6 3. f2 f4 4. d7 d5 5. g1 f3 6. d5 e4 
16	C00	French Defense: La Bourdonnais Variation	rnbqkbnr/pppp1ppp/4p3/8/4PP2/8/PPPP2PP/RNBQKBNR b KQkq -	e2e4 e7e6 f2f4	1. e2 e4 2. e7 e6 3. f2 f4 
17	C00	French Defense: Mediterranean Defense	rnbqkb1r/pppp1ppp/4pn2/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 e7e6 d2d4 g8f6	1. e2 e4 2. e7 e6 3. d2 d4 4. g8 f6 
18	C00	French Defense: Morphy Gambit	rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/7N/PPP2PPP/RNBQKB1R b KQkq -	e2e4 e7e6 d2d4 d7d5 g1h3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. g1 h3 
19	C00	French Defense: Normal Variation	rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 e7e6 d2d4	1. e2 e4 2. e7 e6 3. d2 d4 
20	C00	French Defense: Orthoschnapp Gambit	rnbqkbnr/ppp2ppp/8/3p4/4P3/1Q6/PP1P1PPP/RNB1KBNR b KQkq -	e2e4 e7e6 c2c4 d7d5 c4d5 e6d5 d1b3	1. e2 e4 2. e7 e6 3. c2 c4 4. d7 d5 5. c4 d5 6. e6 d5 7. d1 b3 
21	C00	French Defense: Pelikan Variation	rnbqkbnr/ppp2ppp/4p3/3p4/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq -	e2e4 e7e6 b1c3 d7d5 f2f4	1. e2 e4 2. e7 e6 3. b1 c3 4. d7 d5 5. f2 f4 
22	C00	French Defense: Perseus Gambit	rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq -	e2e4 e7e6 d2d4 d7d5 g1f3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. g1 f3 
23	C00	French Defense: Queen's Knight	rnbqkbnr/pppp1ppp/4p3/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq -	e2e4 e7e6 b1c3	1. e2 e4 2. e7 e6 3. b1 c3 
24	C00	French Defense: Réti-Spielmann Attack	rnbqkbnr/pppp1ppp/4p3/8/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq -	e2e4 e7e6 g2g3	1. e2 e4 2. e7 e6 3. g2 g3 
25	C00	French Defense: Reversed Philidor Formation	r1bqkb1r/ppp2ppp/2n1pn2/3p4/4P3/3P1N2/PPPNBPPP/R1BQK2R b KQkq -	e2e4 e7e6 d2d3 d7d5 b1d2 g8f6 g1f3 b8c6 f1e2	1. e2 e4 2. e7 e6 3. d2 d3 4. d7 d5 5. b1 d2 6. g8 f6 7. g1 f3 8. b8 c6 9. f1 e2 
26	C00	French Defense	rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 
27	C00	French Defense	rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 e7e6	1. e2 e4 2. e7 e6 
28	C00	French Defense: Schlechter Variation	rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq -	e2e4 e7e6 d2d4 d7d5 f1d3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. f1 d3 
